held_out_stress,n_test,comp_RMSE,comp_JS,n_test_OD,OD_RMSE,OD_R2
Control,22,0.126,0.076,22,0.308,-5.853
pH,22,0.119,0.068,22,0.367,-4.339
pHSal,21,0.148,0.107,21,0.174,-2.806
pHSalTemp,19,0.134,0.102,19,0.376,-3.108
pHTemp,22,0.143,0.114,22,0.313,0.405
Sal,22,0.138,0.073,22,0.15,-1.762
SalTemp,22,0.139,0.118,22,0.433,-10.344
Temp,22,0.137,0.088,21,0.226,0.48
