Stress,n,RMSE,R2
Temp,116,0.134,0.831
pH,116,0.102,0.83
pHTemp,116,0.142,0.819
pHSalTemp,106,0.131,0.811
Sal,116,0.126,0.768
SalTemp,116,0.149,0.767
Control,116,0.122,0.751
pHSal,112,0.151,0.692
